date,sleep_hours,calories_kcal,protein_g,carbs_g,bodyweight_kg,resting_hr_bpm
2024-10-29,7.52,2795.0,18.2,318.7,,57.6
2024-10-30,7.02,2352.0,140.4,225.6,77.5,62.1
2024-10-31,6.33,2473.0,164.5,285.2,,
2024-11-02,8.43,2965.0,233.2,360.2,76.9,51.2
2024-11-03,8.01,2095.0,157.0,254.0,75.7,55.0
2024-11-05,6.75,2230.0,176.6,233.4,78.7,
2024-11-07,8.08,2782.0,9.4,269.6,79.3,58.4
2024-11-08,0.59,2919.0,191.8,9.4,79.3,64.2
2024-11-10,8.44,2666.0,209.0,267.9,80.3,59.3
2024-11-11,7.11,2667.0,188.6,274.3,,58.1
2024-11-13,7.35,2787.0,194.3,4.6,,60.8
2024-11-16,8.24,210.0,50.0,80.0,78.0,54.6
2024-11-17,7.2,2884.0,229.5,287.8,,61.2
2024-11-19,7.61,2899.0,199.6,320.9,77.0,48.0
2024-11-23,2.29,2343.0,163.9,245.1,76.6,63.5
2024-11-24,7.08,2026.0,154.2,203.9,76.9,63.3
2024-11-25,7.79,2614.0,169.8,279.0,78.9,58.1
2024-11-26,7.49,2348.0,160.0,287.5,79.3,
2024-11-27,7.75,2360.0,163.2,240.5,78.3,57.3
2024-11-28,7.69,2339.0,162.4,222.1,79.9,55.5
2024-12-03,6.51,2512.0,188.7,221.6,77.1,57.7
2024-12-04,7.87,2332.0,177.1,234.3,77.5,61.9
2024-12-06,6.64,2619.0,179.5,229.3,,
2024-12-08,7.2,2831.0,194.0,4.6,76.6,58.5
2024-12-09,7.09,2450.0,179.1,25.1,77.0,58.9
2024-12-10,7.56,2627.0,194.3,230.1,80.3,60.2
2024-12-13,7.22,2451.0,178.3,231.7,76.9,57.9
2024-12-14,7.07,2432.0,5.7,284.7,78.3,58.1
2024-12-15,7.14,2270.0,168.6,250.4,77.4,57.4
2024-12-17,6.92,2416.0,160.7,256.4,78.4,59.6
2024-12-18,7.19,2449.0,172.3,252.8,78.5,
2024-12-19,7.25,2845.0,232.8,321.1,75.9,59.4
2024-12-20,7.46,2731.0,176.2,272.1,78.2,55.2
2024-12-23,6.85,2560.0,161.8,281.6,77.3,60.2
2024-12-24,1.9,2655.0,200.4,253.1,78.8,64.5
2024-12-25,8.91,2841.0,177.2,283.5,77.9,
2024-12-26,7.33,2850.0,191.2,295.6,77.7,
2024-12-27,8.42,2854.0,193.4,329.5,77.5,54.9
2024-12-29,7.11,2504.0,157.6,19.0,77.3,56.6
2024-12-30,7.13,2857.0,228.4,258.5,79.8,60.1
2024-12-31,7.42,2572.0,6.9,217.2,,59.5
2025-01-01,8.14,2625.0,196.5,281.3,,53.5
2025-01-03,6.66,2546.0,152.2,251.3,77.4,61.1
2025-01-05,7.68,2577.0,148.5,258.8,76.0,60.6
2025-01-06,7.55,2660.0,194.6,314.7,78.0,60.2
2025-01-07,6.33,2622.0,176.7,301.7,78.3,61.8
2025-01-08,6.98,2765.0,201.7,214.5,78.0,56.8
2025-01-11,7.21,2229.0,172.9,248.4,76.6,60.6
2025-01-12,6.7,2555.0,183.0,286.2,75.7,58.0
2025-01-13,7.24,2487.0,149.7,275.5,78.1,53.0
2025-01-14,7.05,2304.0,175.2,254.4,79.3,
2025-01-16,7.16,2395.0,175.8,304.1,,57.8
2025-01-17,7.99,2541.0,207.2,225.5,79.3,
2025-01-19,1.66,2734.0,199.7,319.5,78.6,63.6
2025-01-20,7.03,3233.0,230.0,348.4,76.6,57.7
2025-01-21,6.36,2673.0,207.6,283.8,77.1,60.0
2025-01-22,7.38,2490.0,172.0,24.7,,56.4
2025-01-24,7.35,2748.0,186.7,281.5,77.8,60.3
2025-01-25,6.96,2612.0,193.6,260.0,79.3,59.6
2025-01-26,7.31,2324.0,152.2,223.0,79.9,57.5
2025-01-28,7.79,2368.0,177.8,271.5,76.9,
2025-01-29,7.1,2616.0,165.0,291.5,77.0,56.8
2025-01-30,8.15,2510.0,153.4,253.5,,53.4
2025-01-31,7.74,2499.0,169.7,235.7,,59.0
2025-02-01,6.7,2471.0,165.5,251.8,,58.1
2025-02-02,7.72,2576.0,166.6,274.7,78.5,57.8
2025-02-03,7.91,2781.0,208.0,348.6,78.3,54.8
2025-02-04,8.09,2711.0,6.4,306.0,78.1,55.7
2025-02-06,7.62,2540.0,204.0,288.1,77.9,53.8
2025-02-07,6.39,2712.0,212.1,0.4,77.8,63.7
2025-02-08,7.42,2156.0,166.4,210.3,78.5,59.5
2025-02-09,7.25,2640.0,200.0,300.3,79.9,61.9
2025-02-10,7.64,2873.0,180.2,329.6,77.2,60.5
2025-02-11,6.97,2917.0,196.1,278.0,77.0,
2025-02-12,7.65,2808.0,235.2,271.8,80.0,59.1
2025-02-14,7.02,2623.0,1.2,8.1,75.9,
2025-02-15,8.31,2716.0,194.1,0.4,78.4,
2025-02-16,6.6,2296.0,173.3,227.4,78.3,59.9
2025-02-17,6.66,795.0,57.3,23.0,78.3,61.8
2025-02-18,6.91,2344.0,159.1,10.2,78.1,
2025-02-19,7.18,2754.0,11.7,286.9,80.1,58.9
2025-02-20,7.56,2437.0,179.0,261.8,76.7,60.6
2025-02-23,7.67,2683.0,202.8,329.2,77.4,56.9
2025-02-24,6.52,2652.0,191.3,297.1,78.9,62.1
2025-02-25,7.49,2013.0,131.8,270.5,79.3,57.6
2025-02-27,7.95,2623.0,185.9,260.7,79.1,
2025-02-28,7.82,2911.0,215.2,313.0,,61.7
2025-03-01,7.79,2507.0,178.5,5.0,77.6,60.2
2025-03-05,6.96,2437.0,165.1,1.6,77.4,56.6
2025-03-06,7.19,3214.0,246.9,386.1,77.9,58.9
2025-03-07,7.65,2390.0,166.7,239.9,77.3,60.1
2025-03-08,7.65,552.0,50.0,88.9,76.4,54.8
2025-03-09,8.16,2811.0,212.1,301.5,78.0,54.4
2025-03-10,2.4,2481.0,178.2,218.4,77.1,64.4
2025-03-11,8.08,2897.0,193.5,307.5,77.7,
2025-03-12,8.45,2371.0,3.7,250.4,78.4,54.7
2025-03-14,7.33,2547.0,181.7,267.2,78.4,52.8
2025-03-15,7.68,2275.0,157.6,273.0,,57.4
2025-03-17,6.85,2698.0,190.4,320.3,,53.2
2025-03-18,8.27,3031.0,10.2,0.5,77.8,54.9
2025-03-19,7.69,2412.0,189.6,296.3,78.6,59.4
2025-03-20,6.69,2660.0,234.8,252.2,76.9,56.9
2025-03-21,7.2,2536.0,193.5,274.5,77.9,
2025-03-23,7.0,42.0,50.0,80.0,78.4,
2025-03-24,7.12,2475.0,188.5,260.2,78.3,
2025-03-25,6.27,2048.0,132.6,220.2,78.4,
2025-03-27,7.16,2712.0,201.4,12.3,78.9,56.4
2025-03-28,6.8,2414.0,170.5,278.1,78.6,58.5
2025-03-29,6.9,2676.0,204.5,322.7,78.4,60.0
2025-03-30,8.22,3257.0,238.4,357.1,78.0,58.9
2025-03-31,7.33,2065.0,121.3,205.2,,58.6
2025-04-02,7.08,2643.0,195.5,276.1,77.9,59.2
2025-04-04,7.13,2865.0,181.6,16.9,76.6,59.3
2025-04-05,6.64,333.0,50.0,80.0,78.3,61.0
2025-04-08,8.04,2602.0,177.1,252.3,80.4,
2025-04-09,8.02,2863.0,200.5,296.7,76.0,59.7
2025-04-11,7.36,2008.0,142.0,203.6,,58.4
2025-04-13,7.89,2364.0,7.6,273.9,77.0,56.4
2025-04-14,6.89,2407.0,175.0,205.1,78.8,61.6
2025-04-15,6.63,2679.0,177.2,0.1,78.7,60.3
2025-04-16,8.76,2885.0,177.7,310.3,78.7,54.8
2025-04-17,5.49,2214.0,144.0,205.4,77.1,61.8
2025-04-18,7.38,618.0,50.0,80.0,79.0,55.5
2025-04-20,6.64,2804.0,199.4,294.5,78.0,59.2
2025-04-21,6.53,2548.0,172.4,248.9,76.5,59.6
2025-04-23,7.05,2440.0,186.4,270.6,76.0,58.2
2025-04-24,2.59,2531.0,193.8,268.8,78.7,66.2
2025-04-25,7.69,2901.0,0.9,317.7,,59.0
2025-04-27,6.37,2543.0,188.7,272.0,79.7,
2025-04-30,7.54,2364.0,149.3,228.5,78.4,58.0
2025-05-01,6.47,2411.0,148.0,221.9,79.0,56.4
2025-05-02,7.63,2539.0,168.9,295.3,77.4,60.7
2025-05-03,7.44,2356.0,175.2,244.9,,56.7
2025-05-07,7.08,2682.0,195.9,309.7,78.9,59.5
2025-05-08,7.18,2716.0,175.8,273.4,76.1,58.5
2025-05-11,7.52,2438.0,191.4,246.8,78.7,55.8
2025-05-13,6.58,2235.0,145.1,268.7,79.2,59.1
2025-05-14,7.21,2547.0,176.2,291.5,78.5,61.3
2025-05-15,7.47,2539.0,178.5,321.3,,62.6
2025-05-16,7.72,2201.0,162.1,215.0,79.5,57.0
2025-05-17,8.35,2884.0,164.6,362.3,75.9,
2025-05-18,8.27,2596.0,201.2,272.3,77.7,
2025-05-19,8.23,2462.0,162.9,264.1,79.9,52.2
2025-05-20,7.54,2558.0,142.5,221.9,75.9,57.4
2025-05-22,6.96,2153.0,141.2,5.1,,53.0
2025-05-23,8.17,2623.0,188.4,249.9,,60.5
2025-05-24,8.15,2552.0,184.7,250.0,78.1,58.6
2025-05-25,7.61,70.0,50.0,80.0,78.9,59.1
2025-05-27,7.07,2670.0,161.8,260.9,78.4,60.0
2025-05-28,7.01,681.0,71.1,4.2,79.0,53.5
2025-05-29,7.51,46.0,50.0,5.9,77.4,57.6
2025-05-30,6.89,2562.0,159.0,259.5,,
2025-05-31,6.93,2557.0,179.5,243.2,79.6,58.9
2025-06-01,7.26,2674.0,167.5,276.4,78.2,53.7
2025-06-03,7.61,2224.0,159.2,252.5,,59.4
2025-06-05,7.81,2800.0,205.1,13.8,77.8,56.9
2025-06-06,7.48,2652.0,180.3,265.9,77.6,51.6
2025-06-07,8.14,2710.0,215.2,262.2,78.1,56.2
2025-06-08,7.32,2556.0,198.0,237.5,80.7,63.3
2025-06-10,8.26,2753.0,188.5,262.7,77.6,59.6
2025-06-11,6.48,2554.0,205.1,263.1,79.5,50.8
2025-06-12,9.16,2630.0,175.4,269.1,78.1,
2025-06-13,7.46,2841.0,198.6,300.3,80.2,55.5
2025-06-14,8.1,3002.0,177.7,354.8,78.6,55.1
2025-06-15,7.63,2632.0,167.1,307.2,,
2025-06-16,7.47,2721.0,172.0,309.5,78.5,59.5
2025-06-17,7.34,2327.0,150.6,254.4,80.0,
2025-06-18,7.39,2564.0,167.5,278.1,79.4,
2025-06-19,7.75,2232.0,134.3,250.5,76.5,57.1
2025-06-20,6.69,2672.0,190.3,277.2,78.4,
2025-06-21,8.54,2358.0,154.9,247.7,,55.8
2025-06-23,7.85,3108.0,19.0,380.8,77.6,59.3
2025-06-25,3.04,2728.0,175.1,237.1,79.4,
2025-06-26,7.69,2594.0,153.7,308.2,77.4,58.6
2025-06-27,8.14,2652.0,167.3,296.0,79.5,
2025-06-28,6.74,2158.0,144.1,218.5,80.6,58.4
2025-06-29,6.82,2686.0,176.6,274.2,74.9,57.3
2025-06-30,7.77,3083.0,199.1,301.5,79.0,
2025-07-01,7.6,2556.0,173.7,280.0,76.2,
2025-07-03,6.97,2245.0,173.3,257.2,,
2025-07-04,7.61,2482.0,190.8,291.8,77.1,
2025-07-07,8.33,2956.0,219.1,311.4,80.5,58.3
2025-07-10,7.61,2550.0,187.8,253.4,,54.6
2025-07-12,7.5,2436.0,161.7,272.1,76.2,58.3
2025-07-16,6.96,2953.0,218.5,324.0,81.0,55.9
2025-07-17,6.95,2838.0,199.5,340.5,78.4,65.0
2025-07-18,7.49,2520.0,182.7,308.6,78.0,
2025-07-19,7.04,2477.0,183.5,266.3,77.4,58.1
2025-07-24,7.7,2944.0,206.6,309.8,79.4,
2025-07-25,8.27,2302.0,165.8,272.5,,61.6
2025-07-26,7.3,2539.0,170.7,7.6,78.6,55.3
2025-07-28,6.78,2507.0,171.4,283.0,79.1,59.8
2025-07-29,7.62,390.0,50.0,80.0,79.3,
2025-07-30,7.8,2314.0,180.4,263.2,78.4,
2025-07-31,5.98,2613.0,187.0,288.9,79.1,59.7
2025-08-01,7.3,2296.0,140.8,240.3,80.7,55.0
2025-08-02,7.64,2776.0,173.8,305.6,77.2,56.5
2025-08-03,7.71,2972.0,197.9,279.9,,56.4
2025-08-05,7.59,2923.0,206.1,382.8,76.2,56.8
2025-08-06,8.02,2479.0,158.2,252.2,78.3,58.9
2025-08-07,7.86,2868.0,200.6,331.0,77.6,61.3
2025-08-08,7.14,2915.0,3.6,321.1,77.0,60.4
2025-08-09,6.76,2369.0,173.9,219.8,78.8,58.7
2025-08-10,7.43,2576.0,167.4,19.2,77.7,59.1
2025-08-11,6.93,2476.0,179.5,215.3,75.8,57.6
2025-08-12,8.05,2355.0,165.7,245.6,80.2,53.1
2025-08-13,7.6,2851.0,199.5,304.1,77.8,58.4
2025-08-14,8.48,2496.0,179.4,262.8,79.4,58.6
2025-08-15,6.83,2417.0,144.2,270.7,79.1,58.5
2025-08-17,7.9,3229.0,238.2,365.3,76.5,55.9
