date,sleep_hours,calories_kcal,protein_g,carbs_g,bodyweight_kg,resting_hr_bpm
2024-12-19,7.28,2552.0,176.7,230.5,78.1,57.4
2024-12-20,7.8,2834.0,177.0,284.3,78.3,57.5
2024-12-21,7.34,2792.0,186.8,326.6,78.2,55.4
2024-12-22,8.49,2235.0,182.6,192.7,78.9,61.7
2024-12-23,8.03,2830.0,209.0,278.3,77.2,56.8
2024-12-24,7.62,2521.0,194.3,2.8,77.1,57.7
2024-12-25,7.9,2525.0,159.0,287.8,77.5,57.3
2024-12-26,9.5,2591.0,178.0,330.0,78.5,53.5
2024-12-27,7.03,2373.0,190.7,242.4,79.8,61.8
2024-12-28,6.97,2692.0,169.5,302.3,79.6,61.6
2024-12-29,7.82,2493.0,147.5,256.1,77.2,57.2
2024-12-30,9.11,2401.0,190.9,289.9,79.6,52.9
2024-12-31,5.8,2761.0,182.0,306.8,76.5,65.8
2025-01-01,6.93,2696.0,168.8,263.7,78.1,58.4
2025-01-02,7.43,2051.0,143.3,184.0,79.3,58.7
2025-01-03,6.78,2962.0,199.7,11.8,77.9,58.2
2025-01-04,7.99,2835.0,201.6,319.2,75.7,57.2
2025-01-05,8.5,2888.0,233.4,352.7,78.5,53.3
2025-01-06,6.56,3058.0,234.7,312.4,78.8,54.0
2025-01-07,6.91,2718.0,177.3,277.8,79.1,56.4
2025-01-08,7.38,3157.0,201.3,333.2,75.3,61.2
2025-01-09,8.28,2484.0,189.3,267.4,79.7,64.2
2025-01-10,2.39,2381.0,8.2,229.1,77.5,66.4
2025-01-11,7.12,2470.0,168.6,234.5,78.2,56.5
2025-01-12,6.82,2403.0,159.7,224.8,77.1,61.9
2025-01-13,6.97,2462.0,173.3,269.3,77.5,58.2
2025-01-14,8.07,2589.0,178.3,303.8,78.5,61.6
2025-01-15,6.54,2530.0,153.0,242.1,78.3,59.4
2025-01-16,5.75,2366.0,180.3,199.4,80.2,65.9
2025-01-17,6.15,2335.0,168.3,212.5,77.9,64.2
2025-01-18,8.64,2958.0,5.3,278.2,78.3,54.6
2025-01-19,6.68,2685.0,191.6,315.9,77.1,57.5
2025-01-20,9.5,2797.0,214.2,318.5,78.6,54.0
2025-01-21,6.65,2338.0,153.4,233.5,77.4,59.6
2025-01-22,6.49,219.0,50.0,80.0,79.4,62.5
2025-01-23,7.23,2783.0,193.9,295.0,79.3,54.3
2025-01-24,8.01,3032.0,213.3,291.2,76.7,53.9
2025-01-25,7.08,2485.0,170.0,279.9,79.2,57.1
2025-01-26,7.56,2503.0,161.8,243.1,75.5,59.7
2025-01-27,7.83,2222.0,158.6,240.5,79.6,54.3
2025-01-28,6.33,2454.0,161.2,199.7,79.0,63.9
2025-01-29,7.83,2496.0,150.8,277.7,78.3,55.5
2025-01-30,6.11,2252.0,133.5,278.7,78.4,61.0
2025-01-31,8.81,2805.0,183.1,270.4,78.0,59.2
2025-02-01,7.86,2984.0,226.9,304.3,78.3,64.4
2025-02-02,6.81,2777.0,204.5,299.2,77.0,53.8
2025-02-03,6.96,2804.0,179.4,229.9,79.4,62.3
2025-02-04,6.72,2531.0,170.1,297.6,78.3,58.4
2025-02-05,7.53,2744.0,180.3,204.5,77.8,63.0
2025-02-06,6.77,2528.0,171.1,227.9,81.4,60.6
2025-02-07,6.32,3148.0,220.3,366.1,79.4,58.2
2025-02-08,8.33,3182.0,219.0,300.6,77.7,57.0
2025-02-09,6.74,2315.0,143.5,260.9,80.9,56.8
2025-02-10,7.81,2199.0,169.0,240.8,77.4,55.0
2025-02-11,6.97,2776.0,167.6,277.1,78.4,59.7
2025-02-12,7.21,2235.0,135.5,201.9,78.6,66.6
2025-02-13,8.09,2629.0,162.1,299.1,77.6,56.9
2025-02-14,7.59,2839.0,195.2,312.3,79.6,54.1
2025-02-15,6.64,2263.0,158.8,269.5,78.9,58.3
2025-02-16,7.06,2434.0,203.3,268.6,77.9,59.4
2025-02-17,7.52,2425.0,168.8,261.4,77.5,60.7
2025-02-18,6.98,2228.0,162.8,295.7,77.9,62.0
2025-02-19,8.3,2572.0,194.2,297.0,79.8,51.5
2025-02-20,8.08,2464.0,178.2,249.3,77.9,60.5
2025-02-21,8.9,2529.0,153.8,274.7,79.3,56.2
2025-02-22,8.02,3129.0,208.0,299.4,78.4,57.2
2025-02-23,8.28,2416.0,176.6,267.6,76.9,62.7
2025-02-24,9.24,3059.0,226.5,308.8,78.7,55.6
2025-02-25,8.01,2024.0,147.5,225.6,79.2,56.7
2025-02-26,6.96,2287.0,165.9,203.1,78.4,57.8
2025-02-27,8.37,2775.0,207.4,287.1,78.3,54.1
2025-02-28,7.11,2910.0,188.5,319.2,79.7,58.5
2025-03-01,7.53,2725.0,180.5,316.4,79.9,54.5
2025-03-02,7.87,2734.0,176.7,266.2,77.8,60.4
2025-03-03,7.69,2679.0,166.1,267.7,78.4,52.4
2025-03-04,7.49,2883.0,198.5,305.3,77.3,55.0
2025-03-05,6.58,2750.0,200.9,282.3,80.1,61.8
2025-03-06,8.71,2084.0,131.5,240.2,78.1,50.5
2025-03-07,7.66,2495.0,172.9,223.9,78.7,53.2
2025-03-08,7.96,2133.0,141.8,215.3,76.7,49.4
2025-03-09,8.54,2887.0,19.2,282.1,77.4,55.6
2025-03-10,8.41,3147.0,220.3,354.5,78.6,54.1
2025-03-11,7.21,2212.0,143.3,186.6,76.4,58.4
2025-03-12,8.16,2511.0,177.4,237.5,77.8,54.9
2025-03-13,9.3,2239.0,134.9,213.1,79.2,53.8
2025-03-14,7.71,2469.0,190.5,236.2,78.0,64.5
2025-03-15,6.22,3075.0,241.6,332.8,78.9,60.2
2025-03-16,8.18,2809.0,244.1,326.2,76.8,63.4
2025-03-17,7.17,2342.0,170.6,253.5,77.5,54.9
2025-03-18,7.91,2715.0,184.9,267.6,78.7,54.1
2025-03-19,6.34,3086.0,228.3,351.8,78.0,52.3
2025-03-20,8.07,2744.0,195.4,270.0,78.1,60.4
2025-03-21,6.92,2554.0,176.4,265.2,76.6,53.9
2025-03-22,8.03,3053.0,227.7,351.8,77.8,53.8
2025-03-23,7.07,2204.0,136.3,292.7,76.9,55.9
2025-03-24,7.13,2253.0,143.9,265.6,77.0,58.1
2025-03-25,6.94,2819.0,175.0,276.1,77.7,59.0
2025-03-26,7.37,2731.0,194.3,295.2,81.0,52.7
2025-03-27,7.16,2315.0,157.5,246.4,78.8,54.6
2025-03-28,5.95,2423.0,140.2,243.3,78.1,58.8
2025-03-29,7.19,2278.0,150.3,207.9,81.1,63.0
2025-03-30,7.3,3007.0,217.6,338.1,78.7,55.3
2025-03-31,7.31,2517.0,166.7,280.6,76.0,62.0
2025-04-01,7.13,2492.0,166.6,252.9,78.6,57.2
2025-04-02,7.76,2913.0,221.0,270.3,78.2,58.0
2025-04-03,6.91,3185.0,180.8,294.1,76.2,57.5
2025-04-04,8.39,3037.0,190.7,382.6,78.2,54.2
2025-04-05,6.98,2524.0,187.7,284.4,78.0,58.3
2025-04-06,7.78,2641.0,184.5,316.2,78.1,61.1
2025-04-07,6.29,2550.0,193.0,250.0,76.6,60.6
2025-04-08,6.6,3123.0,217.1,303.9,78.8,56.1
2025-04-09,8.36,2147.0,152.6,291.6,77.0,54.3
2025-04-10,6.01,2728.0,183.8,290.5,78.7,63.0
2025-04-11,8.12,2481.0,172.2,248.9,76.6,59.4
2025-04-12,6.28,2726.0,172.3,286.4,76.8,61.8
2025-04-13,7.07,2141.0,172.0,210.9,77.5,51.5
2025-04-14,7.78,2611.0,193.8,281.0,77.4,56.6
2025-04-15,7.52,2415.0,149.2,263.8,79.7,58.6
2025-04-16,7.55,2361.0,181.4,260.2,78.5,59.9
2025-04-17,7.03,2831.0,148.5,281.1,78.1,63.8
2025-04-18,6.67,2768.0,14.4,298.7,77.6,59.1
2025-04-19,6.81,2858.0,190.5,287.5,77.7,59.3
2025-04-20,7.4,2786.0,181.0,321.7,78.3,60.1
2025-04-21,6.85,2962.0,182.5,292.5,79.9,56.5
2025-04-22,7.32,2279.0,154.2,240.0,80.5,60.2
2025-04-23,6.43,2382.0,180.7,274.2,77.6,61.0
2025-04-24,8.25,2442.0,150.9,217.3,77.7,59.0
2025-04-25,6.85,2697.0,206.3,300.1,78.1,64.6
2025-04-26,7.59,2637.0,170.9,257.0,77.3,63.8
2025-04-27,8.05,1937.0,115.0,185.9,76.0,57.8
2025-04-28,6.54,93.0,50.0,80.0,79.0,59.7
2025-04-29,6.57,2553.0,161.6,308.7,79.0,62.3
2025-04-30,7.29,2607.0,199.0,251.8,78.1,55.5
2025-05-01,7.75,2638.0,183.9,324.7,79.1,57.3
2025-05-02,7.81,2745.0,192.1,271.0,77.5,61.0
2025-05-03,1.79,2496.0,174.9,265.0,77.6,63.2
2025-05-04,8.7,2767.0,203.9,335.4,79.4,60.4
2025-05-05,7.52,2300.0,136.0,251.9,78.3,52.6
2025-05-06,7.13,2717.0,178.6,293.3,79.0,59.7
2025-05-07,7.94,737.0,50.0,80.0,77.1,55.1
2025-05-08,8.55,2269.0,145.2,217.7,78.4,58.4
2025-05-09,6.68,2850.0,0.7,317.9,78.1,60.9
2025-05-10,9.5,2633.0,189.2,217.1,77.9,50.3
2025-05-11,6.65,2305.0,153.2,271.2,79.5,62.1
2025-05-12,8.72,2515.0,152.1,282.3,78.3,50.3
2025-05-13,2.58,2219.0,152.3,234.7,79.4,66.4
2025-05-14,6.97,2814.0,214.5,291.5,76.3,64.0
2025-05-15,8.4,2666.0,204.1,257.9,77.6,61.2
2025-05-16,8.06,2543.0,161.9,235.9,78.2,57.6
2025-05-17,6.59,2344.0,164.5,251.8,79.7,63.7
2025-05-18,6.28,2692.0,196.9,312.6,78.7,57.3
2025-05-19,7.83,2648.0,198.9,248.6,77.8,58.3
2025-05-20,8.39,2429.0,142.8,255.7,78.8,55.9
2025-05-21,6.01,2709.0,178.0,267.3,77.2,60.9
2025-05-22,7.17,2401.0,143.7,238.9,78.9,54.7
2025-05-23,7.21,2366.0,154.6,248.8,79.0,58.9
2025-05-24,7.7,2126.0,165.8,227.7,77.1,62.6
2025-05-25,3.21,2577.0,175.7,277.7,76.9,68.1
2025-05-26,6.69,2688.0,189.6,236.8,76.5,59.5
2025-05-27,7.8,2190.0,137.5,196.3,80.0,62.0
2025-05-28,8.21,2848.0,187.3,306.3,76.5,54.9
2025-05-29,6.86,2956.0,219.6,335.7,76.2,59.0
2025-05-30,8.96,3398.0,240.3,358.7,79.4,48.0
2025-05-31,6.46,2665.0,153.0,310.1,78.6,67.1
2025-06-01,8.25,2701.0,221.2,265.6,78.6,54.6
2025-06-02,6.79,2692.0,181.1,310.8,77.8,55.7
2025-06-03,7.34,3087.0,178.0,377.6,78.4,58.7
2025-06-04,7.34,2594.0,162.3,276.0,76.9,56.6
2025-06-05,7.74,2569.0,194.4,283.2,78.3,57.9
2025-06-06,7.83,2636.0,188.5,273.0,78.3,57.9
2025-06-07,7.64,2303.0,164.1,231.0,80.1,58.8
2025-06-08,8.24,3368.0,264.5,297.8,77.4,55.1
2025-06-09,8.31,3035.0,230.7,366.4,78.9,57.3
2025-06-10,7.33,2733.0,192.0,269.4,75.2,60.5
2025-06-11,8.04,3121.0,239.5,328.0,77.8,54.2
2025-06-12,7.05,2235.0,148.1,202.7,77.8,50.9
2025-06-13,8.03,3138.0,236.0,386.3,78.4,58.6
2025-06-14,1.75,3262.0,243.8,330.7,78.1,68.7
2025-06-15,7.89,2097.0,127.5,202.8,76.7,55.1
2025-06-16,6.4,2695.0,191.2,265.5,77.4,60.6
2025-06-17,7.0,2413.0,170.2,173.3,75.3,57.5
2025-06-18,7.01,2799.0,202.6,345.0,78.3,56.6
2025-06-19,8.43,2329.0,156.2,236.5,77.8,53.3
2025-06-20,7.94,2847.0,212.7,306.7,78.3,60.0
2025-06-21,7.87,2685.0,180.6,273.2,76.2,60.8
